level,Omega_q_over_2pi_Hz,T_K
1.0,0.04754621911497073,4.0923281162654886e-05
1.0,0.048587032640746326,4.675316076218907e-05
1.0,0.04965063016103507,5.454898609592515e-05
1.0,0.05073751043031424,6.497784992311028e-05
1.0,0.051848183121077654,7.830707625007073e-05
1.0,0.05298316906283707,9.403659705883322e-05
1.0,0.05414300048635593,0.00011095228555062028
1.0,0.055328221273228735,0.00012764497135719173
1.0,0.05653938721092467,0.00014317339900992066
1.0,0.05777706625341378,0.00015720751517260873
1.0,0.0590418387874984,0.0001697758041352789
1.0,0.060334297904975104,0.0001810324955313757
1.0,0.06165504968075404,0.00019114370058637934
1.0,0.06300471345706656,0.00020026869831031122
1.0,0.06438392213389446,0.00020853639487881763
1.0,0.06579332246575682,0.0002160548034332337
1.0,0.06723357536499339,0.00022291496470891193
1.0,0.06870535621168751,0.000229186762976828
1.0,0.07020935517037313,0.00023493610997413458
1.0,0.07174627751367456,0.00024021258957477245
1.0,0.07331684395303144,0.00024506362596343626
1.0,0.0749217909766627,0.00024952443782400794
1.0,0.07656187119492947,0.00025363052145468474
1.0,0.07823785369325773,0.00025740901424713874
1.0,0.07995052439278665,0.0002608880270605192
1.0,0.08170068641891211,0.00026408896644597213
1.0,0.08348916047789737,0.00026703339781466805
1.0,0.0853167852417281,0.00026973779437841345
1.0,0.08718441774139242,0.000272219585619123
1.0,0.08909293376876964,0.0002744940307428777
1.0,0.09104322828731662,0.00027657482030381703
1.0,0.09303621585174479,0.000278473157894736
1.0,0.09507283103688326,0.00028020195962967384
1.0,0.09715402887593093,0.00028177222850448726
1.0,0.09928078530830144,0.00028319256160531974
1.0,0.10145409763727198,0.0002844728450559299
1.0,0.10367498499765054,0.00028562172324446297
1.0,0.10594448883368027,0.0002866469081384448
1.0,0.10826367338740547,0.00028755509291364655
1.0,0.1106336261977285,0.00028835492353239975
1.0,0.11305545861039118,0.0002890522609023018
1.0,0.11553030629911948,0.0002896529068502146
1.0,0.1180593297981774,0.0002901635164488133
1.0,0.12064371504657777,0.00029058954149788994
1.0,0.12328467394420664,0.000290936746933763
1.0,0.1259834449201213,0.00029120935583859737
1.0,0.12874129351328897,0.00029141266689165963
1.0,0.1315595129660379,0.00029155121564610376
1.0,0.13443942483049964,0.0002916296464246763
1.0,0.1373823795883263,0.0002916520383804581
1.0,0.1403897572839745,0.00029162259050507865
1.0,0.14346296817185147,0.0002915449376296503
1.0,0.14660345337762795,0.0002914232260568216
1.0,0.14981268557402774,0.0002912607041968397
1.0,0.15309216967141026,0.0002910606644574857
1.0,0.15644344352347067,0.0002908267078727413
1.0,0.1598680786483878,0.0002905620286943411
1.0,0.16336768096575907,0.00029026966259555206
1.0,0.1669438915496668,0.0002899525054856965
1.0,0.1705983873982293,0.000289613554169099
1.0,0.17433288221999882,0.00028925550907809563
1.0,0.1781491272375733,0.0002888808983245599
1.0,0.18204891200880033,0.0002884922283073633
1.0,0.18603406526595648,0.0002880920628443688
1.0,0.19010645577329874,0.00028768271458483265
1.0,0.1942679932033866,0.0002872665271966931
1.0,0.19852062903258746,0.0002868459624246719
1.0,0.20286635745618642,0.00028642356337693316
1.0,0.2073072163235267,0.0002860000799191578
1.0,0.211845288093622,0.00028557846615659307
1.0,0.21648270081168683,0.00028516041283845544
1.0,0.22122162910704493,0.0002847478809326371
1.0,0.22606429521288088,0.0002843429241498427
1.0,0.23101297000831603,0.0002839469513615102
1.0,0.23606997408329483,0.00028356139913862595
1.0,0.2412376788267834,0.0002831884867760034
1.0,0.24651850753878854,0.0002828294101417165
1.0,0.25191493656671915,0.00028248585345929566
1.0,0.2574294964666246,0.00028215929555411767
1.0,0.2630647731898519,0.00028185116097063164
1.0,0.26882340929568,0.0002815628269568866
1.0,0.27470810519049926,0.00028129524749730437
1.0,0.2807216203941177,0.0002810499800002417
1.0,0.28686677483378675,0.00028082846017859234
1.0,0.29314645016655383,0.00028063155637927484
1.0,0.2995635911305632,0.00028046055014918403
1.0,0.3061212069259361,0.00028031653081099695
1.0,0.3128223726258801,0.00028020055093659315
1.0,0.31967023061868743,0.0002801135345290174
1.0,0.32666799208130104,0.0002800564868567517
1.0,0.3338189384851365,0.0002800299981894929
1.0,0.341126423134867,0.0002800359027036764
1.0,0.34859387274089504,0.0002800741854699881
1.0,0.3562247890262442,0.0002801461366503685
1.0,0.3640227503686284,0.0002802520328058166
1.0,0.37199141347846537,0.0002803932725965198
1.0,0.3801345151136247,0.0002805699994181574
1.0,0.38845587383171104,0.0002807831207994403
1.0,0.39695939178070627,0.0002810333335636506
1.0,0.40564905652881067,0.0002813211682569302
1.0,0.4145289429343386,0.0002816471059749387
1.0,0.4236032150565497,0.00028201178252461204
1.0,0.432876128108306,0.00028241570486848514
1.0,0.44235203045147714,0.0002828594919152078
1.0,0.45203536563602453,0.0002833435401921113
1.0,0.4619306744837209,0.00028386819942731884
1.0,0.47204259721748687,0.0002844336191069943
1.0,0.4823758756373368,0.0002850403677705163
1.0,0.4929353553439599,0.0002856891680295147
1.0,0.5037259880109733,0.0002863797378587113
1.0,0.5147528337069206,0.0002871127064535244
1.0,0.5260210632680966,0.0002878882056404214
1.0,0.5375359607233163,0.0002887064876075837
1.0,0.5493029257717619,0.0002895677485336348
1.0,0.5613274763150736,0.0002904720022730361
1.0,0.5736152510448681,0.00029141960831659025
1.0,0.5861720120868973,0.0002924106119065076
1.0,0.5990036477030934,0.00029344519067637793
1.0,0.6121161750527598,0.0002945232738555587
1.0,0.6255157430142075,0.00029564505352627465
1.0,0.6392086350681574,0.0002968104283411323
1.0,0.6532012722442645,0.0002980193153400207
1.0,0.6675002161321413,0.0002992719932771233
1.0,0.6821121719582924,0.0003005680422524576
1.0,0.6970439917304095,0.0003019076819189657
1.0,0.7123026774504939,0.00030329064933201953
1.0,0.7278953843983154,0.00030471708241792316
1.0,0.7438294244867486,0.00030618649092900574
1.0,0.760112269690562,0.00030769883192845844
1.0,0.7767515555502618,0.0003092540116579231
1.0,0.7937550847526369,0.0003108518732343476
1.0,0.8111308307896873,0.00031249225640407206
1.0,0.828886941697645,0.0003141745703220653
1.0,0.8470317438778469,0.0003158987704268226
1.0,0.8655737460012448,0.00031766485444381784
1.0,0.8845216429983934,0.00031947194347459846
1.0,0.9038843201367757,0.0003213202082092991
1.0,0.9236708571873865,0.00032320916763592855
1.0,0.9438905326825227,0.0003251379946464297
1.0,0.9645528282667818,0.00032710714848344086
1.0,0.9856674331433043,0.0003291156202975417
1.0,1.0072442486173447,0.00033116349800530197
1.0,1.0292933927393115,0.0003332504736332382
1.0,1.051825205049435,0.0003353752625058876
1.0,1.0748502514263065,0.0003375379335277968
1.0,1.0983793290415558,0.00033973830829071237
1.0,1.1224234714229804,0.0003419754967576123
1.0,1.146993953628518,0.0003442488547183969
1.0,1.1721022975334805,0.00034655861384609083
1.0,1.197760277233519,0.0003489032288150823
1.0,1.223979924565872,0.00035128324890693606
1.0,1.2507735347514783,0.00035369794989107453
1.0,1.2781536721605873,0.0003561456797175948
1.0,1.306133176204591,0.0003586267993819008
1.0,1.3347251673568366,0.0003611407689655483
1.0,1.363943053305219,0.0003636868188783296
1.0,1.3938005352394818,0.0003662642512856243
1.0,1.4243116142761267,0.0003688729294285201
1.0,1.4554905980239854,0.0003715114975059907
1.0,1.4873521072935119,0.0003741797626203642
1.0,1.5199110829529345,0.00037687751027756816
1.0,1.5531827929345066,0.00037960310908464844
1.0,1.5871828393941239,0.00038235662551485414
1.0,1.621927166027662,0.00038513752935098093
1.0,1.6574320655474821,0.0003879447001856843
1.0,1.693714187322604,0.0003907774403722374
1.0,1.7307905451861096,0.0003936361320506279
1.0,1.7686785254134796,0.000396518865079546
1.0,1.8073958948755562,0.0003994254493242476
1.0,1.8469608093699954,0.0004023554162142004
1.0,1.8873918221350976,0.00040530779927447016
1.0,1.928707892549999,0.0004082817112483248
1.0,1.9709283950253265,0.0004112768779024983
1.0,2.0140731280884783,0.0004142932301019344
1.0,2.0581623236677666,0.00041732840792579293
1.0,2.1032166565798143,0.0004203832204604305
1.0,2.1492572542246338,0.00042345619216843053
1.0,2.1963057064929226,0.00042654697857139344
1.0,2.2443840758902502,0.0004296552541594761
1.0,2.2935149078828703,0.0004327794294502587
1.0,2.3437212414699866,0.00043592036424082485
1.0,2.395026619987486,0.00043907550859224805
1.0,2.4474551021481354,0.00044224577029076576
1.0,2.501031273323481,0.0004454292286768125
1.0,2.5557802570727097,0.0004486271037410072
1.0,2.611727726923871,0.00045183514474519216
1.0,2.668899918413004,0.000455056520675309
1.0,2.727323641386825,0.00045828881456480363
1.0,2.787026292574691,0.00046153200617441787
1.0,2.848035868435802,0.0004647839643781395
1.0,2.9103809782876318,0.00046804631985300206
1.0,2.9740908577217215,0.00047131771631213245
1.0,3.039195382313198,0.0004745969461192522
1.0,3.1057250816303474,0.0004778834159424025
1.0,3.1737111535509097,0.00048117580116259517
1.0,3.2431854788917565,0.00048447618841040784
1.0,3.3141806363587922,0.00048778233961773755
1.0,3.386729917824151,0.0004910921031659744
1.0,3.460867343937815,0.0004944077072455295
1.0,3.536627680080955,0.0004977261420031245
1.0,3.61404645266852,0.0005010490824756555
1.0,3.6931599658087118,0.0005043746683094294
1.0,3.7740053183271063,0.0005077026028504396
1.0,3.856620421163472,0.0005110328438546463
1.0,3.9410440151494224,0.0005143654788778906
1.0,4.027315689175186,0.0005176976558714262
1.0,4.115475898754121,0.0005210295052893787
1.0,4.205565984993555,0.0005243621290200644
1.0,4.297628193980949,0.0005276943579849031
1.0,4.391705696594433,0.0005310255976978627
1.0,4.487842608746969,0.000534355050600956
1.0,4.586084012073715,0.00053768318025671
1.0,4.686475975072232,0.0005410082402057179
1.0,4.789065574705438,0.0005443319121686196
1.0,4.893900918477494,0.0005476510409769745
1.0,5.001031166992947,0.0005509668275437752
1.0,5.110506557009655,0.0005542806528377253
1.0,5.222378424996435,0.000557588667520259
1.0,5.336699231206314,0.0005608920325792274
1.0,5.4535225842768105,0.0005641906183175751
1.0,5.57290326636875,0.0005674839887236615
1.0,5.694897258855298,0.0005707715335765626
1.0,5.81956176857343,0.0005740523053366427
1.0,5.946955254650025,0.0005773269803272256
1.0,6.0771374559151745,0.0005805968021622021
1.0,6.2101694189156165,0.0005838571490326931
1.0,6.346113526541414,0.0005871123234884808
1.0,6.4850335272792226,0.0005903578602411383
1.0,6.6269945651059885,0.0005935984459983768
1.0,6.772063210037042,0.0005968290653897067
1.0,6.920307489342821,0.0006000518213322
1.0,7.071796919449078,0.0006032657078782139
1.0,7.2266025385352695,0.000606473139868222
1.0,7.384796939846627,0.0006096671919180092
1.0,7.546454305735441,0.0006128570855527273
1.0,7.711650442447474,0.0006160348361962978
1.0,7.880462815669913,0.0006192028950823457
1.0,8.052970586857512,0.0006223625331017922
1.0,8.229254650353852,0.0006255115593360658
1.0,8.409397671325264,0.0006286519674983834
1.0,8.593484124525183,0.0006317783695114148
1.0,8.781600333906958,0.0006348986896109771
1.0,8.973834513103924,0.0006380055969059652
1.0,9.170276806795568,0.0006411006753219189
1.0,9.371019332979177,0.0006441900797399302
1.0,9.576156226166932,0.0006472657179777258
1.0,9.785783681528496,0.0006503298001598409
1.0,10.0,0.0006533827511778755
